ID,rep_ID,phylum,class,order,family,genus,species,strandedness
u31892,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u32231,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u33905,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u35973,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u37616,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u44691,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u45933,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u47959,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u4802,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u49013,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u49020,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u49311,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u5307,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u55994,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u57733,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u58426,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u58461,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u58520,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u60482,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u61506,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u64871,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u6494,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u65640,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u65710,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u66492,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u67056,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u67487,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u67764,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u68356,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u69519,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u69970,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u70550,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u71908,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u72155,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u72800,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u73859,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u75452,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u75940,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u76611,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u76803,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
u76918,u100511,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Tombusvirus,.,+ssRNA
